Function	Depth	Time(s)	Result
Map.findWithDefault	2	4.03	Complete (Passed 30)
Map.!	2	4.15	Complete (Passed 30)
Map.lookupLT	2	4.36	Complete (Passed 30)
Map.lookup	2	4.43	Complete (Passed 30)
Map.\\	2	4.67	Complete (Passed 100)
Map.member	2	7.83	Complete (Passed 30)
Map.null	2	8.00	Complete (Passed 10)
Map.notMember	2	8.03	Complete (Passed 30)
Map.findWithDefault	3	4.48	Complete (Passed 84)
Map.!	3	4.61	Complete (Passed 84)
Map.lookup	3	4.98	Complete (Passed 84)
Map.lookupLT	3	5.24	Complete (Passed 84)
Map.\\	3	10.54	Complete (Passed 441)
Map.member	3	7.92	Complete (Passed 84)
Map.null	3	7.97	Complete (Passed 21)
Map.!	4	7.28	Complete (Passed 280)
Map.findWithDefault	4	7.53	Complete (Passed 280)
Map.notMember	3	8.07	Complete (Passed 84)
Map.lookup	4	7.48	Complete (Passed 280)
Map.lookupLT	4	7.63	Complete (Passed 280)
Map.null	4	8.15	Complete (Passed 56)
Map.member	4	10.67	Complete (Passed 280)
Map.notMember	4	10.60	Complete (Passed 280)
Map.null	5	9.73	Complete (Passed 153)
Map.findWithDefault	5	24.14	Complete (Passed 918)
Map.!	5	24.19	Complete (Passed 918)
Map.lookup	5	23.76	Complete (Passed 918)
Map.lookupLT	5	24.51	Complete (Passed 918)
Map.notMember	5	25.42	Complete (Passed 918)
Map.member	5	25.71	Complete (Passed 918)
Map.null	6	21.82	Complete (Passed 379)
Map.\\	4	87.86	Complete (Passed 3136)
Map.null	7	86.77	Complete (Passed 985)
Map.findWithDefault	6	109.16	Complete (Passed 2653)
Map.!	6	109.76	Complete (Passed 2653)
Map.lookup	6	111.07	Complete (Passed 2653)
Map.lookupLT	6	113.65	Complete (Passed 2653)
Map.member	6	116.67	Complete (Passed 2653)
Map.notMember	6	118.58	Complete (Passed 2653)
Map.\\	5	300.10	TimeOut
Map.lookupGT	2	4.07	Complete (Passed 30)
Map.lookupGT	3	3.85	Complete (Passed 84)
Map.lookupGT	4	6.98	Complete (Passed 280)
Map.null	8	300.03	TimeOut
Map.lookupGT	5	25.95	Complete (Passed 918)
Map.lookupLE	2	4.05	Complete (Passed 30)
Map.findWithDefault	7	300.00	TimeOut
Map.!	7	300.00	TimeOut
Map.lookupLE	3	4.97	Complete (Passed 84)
Map.lookup	7	300.00	TimeOut
Map.lookupGE	2	4.79	Complete (Passed 30)
Map.singleton	2	4.44	Complete (Passed 3)
Map.lookupLT	7	300.00	TimeOut
Map.insert	2	4.29	Complete (Passed 30)
Map.singleton	3	3.90	Complete (Passed 4)
Map.lookupGE	3	4.67	Complete (Passed 84)
Map.lookupLE	4	7.77	Complete (Passed 280)
Map.insertWith	2	4.09	Complete (Passed 30)
Map.insert	3	5.24	Complete (Passed 84)
Map.singleton	4	4.25	Complete (Passed 5)
Map.insertWith	3	5.17	Complete (Passed 84)
Map.singleton	5	3.40	Complete (Passed 6)
Map.lookupGE	4	7.64	Complete (Passed 280)
Map.member	7	300.00	TimeOut
Map.singleton	6	3.97	Complete (Passed 7)
Map.notMember	7	300.00	TimeOut
Map.insert	4	9.90	Complete (Passed 280)
Map.insertWithKey	2	4.47	Complete (Passed 30)
Map.singleton	7	3.65	Complete (Passed 8)
Map.insertWith	4	9.65	Complete (Passed 280)
Map.insertLookupWithKey	2	4.78	Complete (Passed 30)
Map.singleton	8	4.03	Complete (Passed 9)
Map.insertWithKey	3	4.86	Complete (Passed 84)
Map.insertLookupWithKey	3	4.98	Complete (Passed 84)
Map.singleton	9	3.35	Complete (Passed 10)
Map.singleton	10	3.65	Complete (Passed 11)
Map.lookupLE	5	27.02	Complete (Passed 918)
Map.insertWithKey	4	8.68	Complete (Passed 280)
Map.singleton	11	3.99	Complete (Passed 12)
Map.insertLookupWithKey	4	9.17	Complete (Passed 280)
Map.singleton	12	3.83	Complete (Passed 13)
Map.lookupGE	5	26.96	Complete (Passed 918)
Map.singleton	13	3.84	Complete (Passed 14)
Map.singleton	14	3.93	Complete (Passed 15)
Map.singleton	15	3.27	Complete (Passed 16)
Map.insert	5	36.00	Complete (Passed 918)
Map.singleton	16	4.10	Complete (Passed 17)
Map.insertWith	5	35.27	Complete (Passed 918)
Map.singleton	17	4.30	Complete (Passed 18)
Map.singleton	18	3.73	Complete (Passed 19)
Map.singleton	19	3.85	Complete (Passed 20)
Map.insertWithKey	5	35.80	Complete (Passed 918)
Map.singleton	20	3.49	Complete (Passed 21)
Map.delete	2	3.58	Complete (Passed 30)
Map.insertLookupWithKey	5	36.95	Complete (Passed 918)
Map.delete	3	4.43	Complete (Passed 84)
Map.delete	4	6.74	Complete (Passed 280)
Map.delete	5	28.75	Complete (Passed 918)
Map.lookupGT	6	135.11	Complete (Passed 2653)
Map.lookupLE	6	130.73	Complete (Passed 2653)
Map.lookupGE	6	130.85	Complete (Passed 2653)
Map.insertWith	6	145.83	Complete (Passed 2653)
Map.insert	6	149.56	Complete (Passed 2653)
Map.insertWithKey	6	145.39	Complete (Passed 2653)
Map.insertLookupWithKey	6	146.41	Complete (Passed 2653)
Map.delete	6	148.40	Complete (Passed 2653)
Map.lookupGT	7	300.10	TimeOut
Map.adjust	2	3.92	Complete (Passed 30)
Map.adjust	3	4.42	Complete (Passed 84)
Map.adjust	4	8.44	Complete (Passed 280)
Map.lookupLE	7	300.02	TimeOut
Map.adjustWithKey	2	3.98	Complete (Passed 30)
Map.lookupGE	7	300.00	TimeOut
Map.adjustWithKey	3	4.27	Complete (Passed 84)
Map.adjust	5	32.20	Complete (Passed 918)
Map.updateWithKey	2	6.85	Complete (Passed 30)
Map.adjustWithKey	4	8.33	Complete (Passed 280)
Map.updateWithKey	3	8.51	Complete (Passed 84)
