Function	Depth	Time(s)	Result
Map.!	2	3.11	Complete (Passed 30)
Map.lookup	2	3.12	Complete (Passed 30)
Map.findWithDefault	2	3.15	Complete (Passed 30)
Map.lookupLT	2	3.19	Complete (Passed 30)
Map.\\	2	3.61	Complete (Passed 100)
Map.member	2	6.43	Complete (Passed 30)
Map.notMember	2	6.43	Complete (Passed 30)
Map.null	2	6.44	Complete (Passed 10)
Map.!	3	3.66	Complete (Passed 84)
Map.lookup	3	3.75	Complete (Passed 84)
Map.findWithDefault	3	3.81	Complete (Passed 84)
Map.lookupLT	3	3.79	Complete (Passed 84)
Map.\\	3	8.47	Complete (Passed 441)
Map.!	4	5.95	Complete (Passed 280)
Map.null	3	6.32	Complete (Passed 21)
Map.notMember	3	6.35	Complete (Passed 84)
Map.findWithDefault	4	5.93	Complete (Passed 280)
Map.member	3	6.50	Complete (Passed 84)
Map.lookupLT	4	6.23	Complete (Passed 280)
Map.lookup	4	6.51	Complete (Passed 280)
Map.null	4	6.90	Complete (Passed 56)
Map.notMember	4	9.12	Complete (Passed 280)
Map.member	4	9.39	Complete (Passed 280)
Map.null	5	9.33	Complete (Passed 153)
Map.findWithDefault	5	23.76	Complete (Passed 918)
Map.!	5	24.00	Complete (Passed 918)
Map.lookup	5	23.38	Complete (Passed 918)
Map.lookupLT	5	23.63	Complete (Passed 918)
Map.notMember	5	26.81	Complete (Passed 918)
Map.member	5	26.82	Complete (Passed 918)
Map.null	6	22.30	Complete (Passed 379)
Map.\\	4	92.34	Complete (Passed 3136)
Map.null	7	94.09	Complete (Passed 985)
Map.!	6	118.19	Complete (Passed 2653)
Map.findWithDefault	6	120.05	Complete (Passed 2653)
Map.lookup	6	123.42	Complete (Passed 2653)
Map.lookupLT	6	125.05	Complete (Passed 2653)
Map.notMember	6	127.07	Complete (Passed 2653)
Map.member	6	128.19	Complete (Passed 2653)
Map.\\	5	600.07	TimeOut
Map.lookupGT	2	3.90	Complete (Passed 30)
Map.lookupGT	3	4.22	Complete (Passed 84)
Map.lookupGT	4	8.24	Complete (Passed 280)
Map.null	8	600.01	TimeOut
Map.lookupLE	2	4.02	Complete (Passed 30)
Map.lookupGT	5	29.85	Complete (Passed 918)
Map.lookupLE	3	5.15	Complete (Passed 84)
Map.!	7	600.00	TimeOut
Map.findWithDefault	7	600.00	TimeOut
Map.lookupGE	2	5.05	Complete (Passed 30)
Map.lookup	7	600.00	TimeOut
Map.singleton	2	4.08	Complete (Passed 3)
Map.lookupLT	7	600.10	TimeOut
Map.lookupLE	4	8.84	Complete (Passed 280)
Map.lookupGE	3	4.49	Complete (Passed 84)
Map.insert	2	4.33	Complete (Passed 30)
Map.singleton	3	3.86	Complete (Passed 4)
Map.insertWith	2	3.75	Complete (Passed 30)
Map.singleton	4	3.71	Complete (Passed 5)
Map.insert	3	4.73	Complete (Passed 84)
Map.insertWith	3	4.82	Complete (Passed 84)
Map.lookupGE	4	7.08	Complete (Passed 280)
