Depth,Target,SmallCheck,Lazy-SmallCheck,Lazy-SmallCheck-slow
2,nan,nan,nan,nan
3,nan,nan,nan,nan
4,1.3838250637054443,4.6706199645996094e-4,2.1886825561523438e-4,1.0800361633300781e-4
5,1.1362261772155762,3.605198860168457e-2,4.570484161376953e-4,1.928091049194336e-3
6,nan,nan,nan,nan
7,nan,nan,nan,nan
8,nan,nan,nan,nan
9,nan,nan,nan,nan
10,nan,nan,nan,nan
11,nan,nan,nan,nan
12,nan,nan,nan,nan
13,nan,nan,nan,nan
14,nan,nan,nan,nan
15,nan,nan,nan,nan
16,nan,nan,nan,nan
17,nan,nan,nan,nan
18,nan,nan,nan,nan
19,nan,nan,nan,nan
20,nan,nan,nan,nan
