Depth,Target,SmallCheck,Lazy-SmallCheck,Lazy-SmallCheck-slow
2,nan,nan,nan,nan
3,nan,nan,nan,nan
4,3.1404991149902344,1.0190010070800781e-3,8.606910705566406e-5,1.919269561767578e-4
5,2.4459218978881836,0.5792272090911865,1.690387725830078e-4,7.710456848144531e-4
6,nan,nan,nan,nan
7,nan,nan,nan,nan
8,nan,nan,nan,nan
9,nan,nan,nan,nan
10,nan,nan,nan,nan
11,nan,nan,nan,nan
12,nan,nan,nan,nan
13,nan,nan,nan,nan
14,nan,nan,nan,nan
15,nan,nan,nan,nan
16,nan,nan,nan,nan
17,nan,nan,nan,nan
18,nan,nan,nan,nan
19,nan,nan,nan,nan
20,nan,nan,nan,nan
