Depth,Target,SmallCheck,Lazy-SmallCheck,Lazy-SmallCheck-slow
2,nan,nan,nan,nan
3,nan,nan,nan,nan
4,2.568711996078491,2.344846725463867e-3,5.671977996826172e-4,2.989768981933594e-4
5,3.427057981491089,108.40616917610168,1.9860267639160156e-3,6.119966506958008e-3
6,nan,nan,nan,nan
7,nan,nan,nan,nan
8,nan,nan,nan,nan
9,nan,nan,nan,nan
10,nan,nan,nan,nan
11,nan,nan,nan,nan
12,nan,nan,nan,nan
13,nan,nan,nan,nan
14,nan,nan,nan,nan
15,nan,nan,nan,nan
16,nan,nan,nan,nan
17,nan,nan,nan,nan
18,nan,nan,nan,nan
19,nan,nan,nan,nan
20,nan,nan,nan,nan
